author_name,rating,text
萬孟賢,4,"芝麻湯圓+紅豆湯 $90
酒釀小湯圓 $60

在巷弄鐵皮屋中的老店，用餐環境不是很好
吃得出湯圓酒釀都是手作，口感不錯、也不會過甜，但真的太貴了啦都可以吃臺一了！"
Gaspar Xie,5,瓷碗鐵匙，酒釀濃厚，夏天有冰酒釀
Amanda H Chow,5,"台北最好吃的酒釀芝麻湯圓😋
超過30年的老店
以前在老二攝影一樓小店面 生意非常好
經過一定會點一碗酒釀芝麻湯圓來吃
好幾年前因為第二代不接而關店
去年聽說有重開
找了好久都沒看到
今天經過看到紅招牌才找到💕
2020/12/5"
楊平鈺,5,酒釀口感非常純，配上小湯圓超美味，真是暖心又暖胃
軟Q吃胖胖.Chubby Q. Foodie,4,"🍡日期：2020/4
🍡用餐時段：晚餐後的甜點
🍡用餐型態：內用（有menu喔）
🍡注文餐點：花生湯圓加紅豆湯

藏在公館小巷弄內，不知名的老店。

這次嘗了花生湯圓。口味吃起來是樸實的，且每顆湯圓的形狀都有微微的差異，沒有工廠大量生產的湯圓的那種Ｑ彈及千篇一律的甜味，而是多了手工湯圓才有的個性。湯圓的餡料及甜湯本身都相當甜，螞蟻們或許可以一人吃一碗，但如果不是那麼嗜甜，或許兩人合吃一碗比較剛好。 …"
徐俊,5,推薦酒釀芝麻湯圓，尤其在天氣冷的時候喝一碗，讚👍
RUEI-SONG FANG,5,"多年前曾經吃過感覺很好
這次發現原來營運時間有所調整
錯過這一次真是有些遺珠"
Steven Lin,4,老店家！趁現在....天氣變涼來吃一碗！
sheep sheep,2,"來吃好久沒吃到心心念念的酒釀小湯圓+蛋，
這次吃味道變好多，毫無酒釀味，以前喝一碗就會全身暖呼呼，今天感覺吃了一碗粥加湯圓，好失望😞"
Carolyn Huang,5,"買生湯圓回家跟桂花釀一起煮
皮Q料香美味翻天"
cindy yang,4,小巷裡的甜品店，雖然位子很擠，但味道比別家好，推薦他們的手工湯圓，配上酒釀超好吃！
wei-liang chuang,4,酒釀湯圓好吃.不是正常店.像攤位店.好吃又有名氣.今冬至排隊到大路邊.我排了一小時才吃到
許家福,2,"四顆芝麻湯圓+白開水
這樣要價七十
真的是被當盤子"
薛婷方,5,比鼎泰豐好吃、便宜
LULU,4,酒釀湯圓好吃有很多種口味還有紅豆湯也不錯吃喲
yu cheng,1,90元四顆元宵... 味道也沒啥特別
克里斯多福,5,酒釀小湯圓$60 覺得偏貴
Dave Huang,3,"芝麻湯圓不錯，但餡料可以再飽滿或有些。酒釀偏甜。個人不是太愛。
價格偏高，一碗100元。"
Lance HSU,3,"老字號，但其實只是還可以
芝麻湯圓的湯頭是桂花提味但還是很清淡
價格略高
酒釀才是特色
但吃起來還是不愛"
Ariel CH,3,"天氣冷，真的適合來一碗酒釀湯圓！
酸甜口味特別，但不是我的最愛！
比較難吃到的傳統小吃！"
趙琪欣,4,漲價囉～如果喜歡酸一點多酒釀這很不錯！湯圓很好吃！也有生的可以買回家煮～
Elaine Wu,4,酒釀給的大方，好吃，但，還是基隆全家福最好吃😋
Sunny Pie,5,十幾廿年前吃過，不喜歡，嫌酒味過重；近年再嚐大驚艷！酒釀酸得非常美好，湯圓皮細緻、內餡質地香氣均好。大翻盤！也有可能我吃酒釀的段數升級了😎
Kehrou Chang,4,"冬至前來吃一碗酒釀芝麻湯圓$90 小貴。
用瓷碗很棒，這樣燙的食物若放美耐皿容器很不安心。
吃完一碗身體狂冒汗，微醺的感覺很棒，回家倒頭睡，夢裡還記得酒釀的酸，芝麻的甜，湯圓的Q.
記得朋友說她有次看到老鼠，嚇到再也不來吃。棚搭的小攤， 看到老鼠應該不會太意外吧！"
Steve Lien,1,"今天元宵節經過公館想說買碗湯圓回家吃，結果現場已經有人拿牌子說是最後一位，只好買他們的生湯圓回來自己煮。

回到家裡打開包裝真的傻眼，沒包好的湯圓也拿出來賣，一盒10顆幾乎一半都沒包好，湯圓皮還有粉狀的，真的誇張，以後不會再去了！"
RS,4,人生第一次吃酒釀，印象真不錯。(發酵)酸+微甜。
Alvin Teng,4,酒釀湯圓很好吃，份量適合兩個人吃，我一個人吃到後來有點膩，很推。
toycastle info,3,"酒釀湯圓位在北市羅斯褔路四段12巷巷內,小小的－條巷子,是－個攤子,裏面有座位,面對巷口左邊是Tea …"
陳沛安,4,酒釀湯圓味道夠，又不會過酸，只是價格稍高，環境是在巷子的鐵皮遮雨棚下，有待改善
廖亭如,4,好吃！經濟實惠！
YuChen CHANG,5,公館最好吃的湯圓！酒釀味道很棒！湯圓都是自己包，現點現煮超對味❤️❤️❤️
JASON LIU,2,價格很貴，一碗裡面只放了四顆大湯圓或者很少量的小湯圓，貴的誇張，大概是漲價的關係，生意沒有以前好，冬天去買也冷冷清清，給兩顆星的原因是，今天去買鮮肉湯圓，吃到一半發現皮是藍色的，顯然是包的時候混入了藍色的塑膠不明物體，令人傻眼！
PAN-CHIH WU,5,熱熱的吃真棒，價格可接受，內用亦可外帶，內用座位不多，是在巷內，現有招牌放巷口就不容易錯過，交通算方便，但對開車者就不方便，路面上沒有停車格
溫蒂,5,冬天來一碗酒釀湯圓，很暖心
胡欣芸,1,"因為親人過世，明天冬至，
今天要買湯圓上山祭拜用，
去前有有打電話確認是否營業，
老闆娘說因為一鍋都混在一起煮，
所以沒辦法賣一碗給我，
要就買生的回去自己煮，
我能理解冬至生意好忙不過來，
但我放眼望去，前面就一位客人而已。
態度真的不需要如此差勁"
Sunny Kuo,4,"芝麻湯圓 70$  好吃但有點貴
冬至那天等了很久 店家動作頗慢
酒釀加蛋也好吃"
Jenny Yu,4,酒釀小湯圓加蛋真是好吃，不會很甜，但我覺得小湯圓有點少~吃完昏昏沈沈的，但散步一下就好了。
XIAOYU SI,1,"外帶了一份酒釀，回來打開一看只有3-4顆，90塊cp值非常低！
因為別人推薦來嘗嘗，不會再來了。"
黃暐程,5,紅豆芝麻湯圓湯頭沒有甜膩感，紅豆口感絕佳，湯圓也是水準上，酒釀蛋基本上是我吃過最好吃的酒釀，入口香甜迷人，不會有酒精的酸嗆感。
Mayer Chang,4,紅豆小湯圓好吃!!!冷冷的天溫暖了我的心~紅豆湯偏甜但我本身愛吃甜所以很喜歡，湯圓很Q，推推，只是價位偏高><
HsinYun Chang,2,紅豆湯真的太甜了，自己加了兩次水才喝得完，不然就要尷尬的留下一整碗滿滿的走人了。適合🐜族，不然就自己帶水調和吧~
採訪民眾,1,鹹小湯圓70元，湯圓才幾粒，要賣70元至少份量要多一點，桂圓小湯圓60元也是份量更少。
su su,5,酒釀湯圓還是這家的好吃
17我叫,4,內陷還好
Daniel,5,難怪現在外食越來越重口味，不是嫌味道淡就是嫌太水，可憐了我的肝腎
小肥宅,4,"酒釀芝麻湯圓 80
真的蠻貴的...
裡面有四顆芝麻湯圓，湯底是滿滿的酒釀
酒釀吃起來不酸不澀
整個完虐臺一 ( 我個人不喜歡臺一 )
只是吃到後來有點太甜
合吃一碗解個癮差不多
如果點酒釀蛋或許也不錯"
高郁蓉,1,鮮肉湯圓沒有菜，可是價錢跟有菜的一樣，蠻貴的，酒釀很好吃，和老闆娘說酒釀很好吃，她只回應對阿，賣的很好，感覺有點跩跩的，覺得不如不要互動，老店也不能這樣子吧.....
大衛,5,只吃這一家酒釀湯圓，便宜又美味
Jackeyh Jackey,4,位於公館巷內好吃的湯圓老店
